Country,Year,Avg_Temp,co2,methane,nitrous_oxide,total_ghg,Food_Production_Tonnes,Temp_Category,Carbon_Intensity_Index
Chile,2006,10.174,64.048,22.861,7.529,109.724,234060809.6,Moderate,4.6878415792344526e-07
Chile,2007,9.489916666666668,70.469,22.739,7.936,119.872,222889757.6,Cold,5.378084697696828e-07
Chile,2008,10.1625,70.549,23.709,8.333,125.591,243077832.6,Moderate,5.16669900089154e-07
Chile,2009,9.994416666666666,65.96,22.828,7.27,117.197,237668374.0,Cold,4.931114625578603e-07
Chile,2010,9.712833333333334,71.347,20.598,7.696,122.576,252825810.1,Cold,4.848239167776965e-07
Chile,2011,10.03225,78.071,21.816,8.059,127.555,224053335.6,Moderate,5.693064068388438e-07
Chile,2012,10.272583333333333,79.621,22.471,8.51,131.836,210196704.70000002,Moderate,6.272029790426921e-07
Chile,2013,9.877374999999999,81.733,21.995,8.428,131.036,225736686.42,Cold,5.804816288288918e-07
China,2000,7.238083333333333,3643.81,950.032,372.301,5282.098,175806695.38000003,Cold,3.0044919270782098e-05
China,2001,7.596416666666666,3724.114,957.323,371.259,5282.242,187515263.54,Cold,2.8169664016196473e-05
China,2002,7.7956666666666665,4098.181,961.78,388.482,5600.191,187631247.9,Cold,2.984679275350706e-05
China,2003,7.521999999999999,4835.251,1007.435,398.818,6373.199,183826525.9,Cold,3.46696372252464e-05
China,2004,7.71275,5210.961,1069.441,418.315,6840.591,195174361.7,Cold,3.504861450740118e-05
China,2005,7.4135,5881.991,1119.984,435.414,7551.543,206712265.7,Cold,3.65316636528373e-05
China,2006,7.948,6486.185,1162.008,447.929,8215.579,214366604.5,Cold,3.8324901310246294e-05
China,2007,8.12675,6974.663,1176.147,458.677,8701.73,178913213.5,Cold,4.86365974940325e-05
China,2008,7.566083333333334,7492.404,1183.054,462.386,9244.5,189409357.9,Cold,4.8806986379594357e-05
China,2009,7.8095,7881.491,1197.731,441.753,9644.707,188489091.3,Cold,5.116851528283369e-05
China,2010,7.548416666666667,8610.048,1241.241,447.392,10308.954,199205257.3,Cold,5.1750411048260964e-05
China,2011,7.357083333333333,9520.153,1323.284,453.959,11352.635,221521379.84,Cold,5.1248484263466005e-05
China,2012,7.077083333333333,9767.311,1319.353,460.654,11526.329,237923512.4,Cold,4.8445522829102604e-05
China,2013,9.295,9942.371,1330.891,461.947,11692.455,249702888.79999998,Cold,4.682546929819312e-05
Colombia,2000,25.030166666666663,56.213,72.859,17.724,187.115,145431960.97,Hot,1.286615386778585e-06
Colombia,2001,25.411916666666666,56.465,74.161,18.083,165.278,138923949.92,Hot,1.1897012639323519e-06
Colombia,2002,25.570750000000004,55.417,74.683,18.239,211.33,150318583.51,Hot,1.4058807211954634e-06
Colombia,2003,25.655333333333335,57.033,75.64,18.988,328.652,158613789.14,Hot,2.0720266485651488e-06
Colombia,2004,25.553916666666666,54.324,75.899,19.331,211.028,145056888.84999996,Hot,1.45479473755586e-06
Colombia,2005,25.670833333333334,60.256,76.42,18.68,175.419,146542954.26,Hot,1.1970483309058934e-06
Colombia,2006,25.476583333333334,62.466,77.042,18.758,200.174,132932584.33999999,Hot,1.5058309404576577e-06
Colombia,2007,25.494,60.67,79.126,20.145,206.941,135836992.98,Hot,1.5234509682279117e-06
Colombia,2008,25.153916666666664,66.982,80.041,19.528,185.889,146532406.86,Hot,1.2685862650779756e-06
Colombia,2009,25.618333333333336,71.771,81.006,19.284,186.836,141127487.29,Hot,1.323880997698156e-06
Colombia,2010,25.68766666666667,75.431,83.629,19.955,183.138,130074765.77000001,Hot,1.4079440966734704e-06
Colombia,2011,25.246916666666667,75.191,82.241,19.308,289.713,127609851.82000001,Hot,2.270302751689985e-06
Colombia,2012,25.381333333333334,78.675,80.107,18.415,477.15,141739487.7,Hot,3.366387196513148e-06
Colombia,2013,25.5795,86.445,80.192,17.903,330.769,131298557.25,Hot,2.5192127347674057e-06
Comoros,2000,25.995500000000003,0.103,0.305,0.053,0.554,45147347.12,Hot,1.2270931141459036e-08
Comoros,2001,26.41425,0.106,0.301,0.054,0.54,46904229.15,Hot,1.1512820875069838e-08
Comoros,2002,26.657750000000004,0.106,0.308,0.056,0.544,50674304.92,Hot,1.0735223504764286e-08
Comoros,2003,26.6005,0.136,0.304,0.053,0.565,52175678.69,Hot,1.0828799995647933e-08
Comoros,2004,26.391916666666663,0.15,0.315,0.053,0.565,52016869.98,Hot,1.0861860572452295e-08
Comoros,2005,26.68216666666667,0.143,0.315,0.058,0.549,54251627.38,Hot,1.0119511918694597e-08
Comoros,2006,26.465833333333336,0.169,0.316,0.057,0.567,51116458.980000004,Hot,1.1092317430077245e-08
Comoros,2007,26.604583333333334,0.106,0.318,0.056,0.501,53572346.12,Hot,9.351839651112901e-09
Comoros,2008,26.18825,0.11,0.323,0.058,0.51,56065982.24,Hot,9.096424793209423e-09
Comoros,2009,26.59325,0.136,0.328,0.058,0.537,36204423.82,Hot,1.4832441135851196e-08
Comoros,2010,26.786833333333334,0.161,0.328,0.059,0.568,38194869.28,Hot,1.4871106927084448e-08
Comoros,2011,26.453999999999997,0.143,0.334,0.06,0.558,36967611.17,Hot,1.5094293822223898e-08
Comoros,2012,26.38325,0.154,0.341,0.06,0.587,38461303.08,Hot,1.526209300597381e-08
Comoros,2013,26.542875000000002,0.183,0.348,0.061,0.611,39170406.1,Hot,1.5598510335625283e-08
Congo,2000,24.786,4.284,16.448,1.176,47.712,178087811.73999998,Hot,2.6791277441122446e-07
Congo,2001,24.732916666666668,4.178,15.634,0.72,38.92,183193448.58,Hot,2.1245301122518444e-07
Congo,2002,25.047666666666668,2.72,10.534,0.905,28.993,173462224.15,Hot,1.6714301903442405e-07
Congo,2003,25.056749999999997,3.258,11.874,1.39,33.183,180808518.87,Hot,1.8352564372441262e-07
Congo,2004,25.12816666666667,3.549,12.99,1.441,31.612,197788293.89,Hot,1.5982745600583199e-07
Congo,2005,25.268916666666666,4.352,15.977,1.667,35.362,206199997.46,Hot,1.7149369672211589e-07
Congo,2006,25.282666666666668,4.786,17.406,1.715,37.07,217711911.0,Hot,1.7027088531563675e-07
Congo,2007,25.22975,4.259,14.757,1.542,38.645,205444301.4,Hot,1.8810451080195057e-07
Congo,2008,25.292416666666668,4.27,14.367,1.553,39.188,208921490.4,Hot,1.8757285206705163e-07
Congo,2009,25.349249999999998,4.944,15.479,1.498,41.197,209519428.4,Hot,1.966261559511483e-07
Congo,2010,25.559416666666667,5.5,17.022,1.726,47.14,204377684.8,Hot,2.3065140313864929e-07
Congo,2011,24.77508333333333,5.046,16.595,1.822,49.581,216026896.97,Hot,2.2951308594397999e-07
Congo,2012,24.873500000000003,5.018,16.104,1.772,47.604,225146905.91,Hot,2.1143528309287045e-07
Congo,2013,25.139375,5.89,14.635,1.873,45.101,221521208.24999997,Hot,2.0359675785762264e-07
Costa Rica,2000,26.072166666666664,5.367,4.062,1.476,15.357,251238030.82,Hot,6.112529973568075e-08
Costa Rica,2001,26.114333333333335,5.638,4.041,1.33,15.529,238848103.94999996,Hot,6.501621607276646e-08
Costa Rica,2002,26.306749999999997,6.214,4.022,1.311,17.834,237699011.92,Hot,7.50276569554044e-08
Costa Rica,2003,26.5775,6.551,4.016,1.433,17.087,218003825.7,Hot,7.837935809958882e-08
Costa Rica,2004,26.528499999999998,6.797,4.031,1.338,12.808,222487375.22,Hot,5.75673110879567e-08
Costa Rica,2005,26.40425,6.66,3.768,1.401,13.056,230624227.57,Hot,5.661157147691961e-08
Costa Rica,2006,26.514916666666668,6.976,3.645,1.431,13.982,249247690.01,Hot,5.6096808533480184e-08
Costa Rica,2007,26.38291666666667,7.907,3.93,1.529,16.29,231514916.20999998,Hot,7.036263665560629e-08
Costa Rica,2008,26.056083333333333,7.934,4.105,1.597,19.49,223738540.03,Hot,8.711060647073175e-08
Costa Rica,2009,26.522916666666664,7.693,4.179,1.4,19.719,237105191.98,Hot,8.316561839986067e-08
Costa Rica,2010,26.22675,7.461,4.279,1.518,18.184,250989303.15999997,Hot,7.244930241492727e-08
Costa Rica,2011,26.113416666666666,7.276,4.393,1.712,16.353,265316019.73,Hot,6.163593120010534e-08
Costa Rica,2012,26.282,7.217,4.352,1.663,16.726,209451025.79999998,Hot,7.985637624002329e-08
Costa Rica,2013,26.457555555555555,7.584,4.458,1.701,17.646,267143923.57999998,Hot,6.605428151788516e-08
Croatia,2000,13.226416666666665,19.653,3.447,2.416,17.347,275938484.93,Moderate,6.286546054471207e-08
Croatia,2001,12.411,20.776,3.547,2.229,17.604,49727093.17000001,Moderate,3.540122400842067e-07
Croatia,2002,12.898916666666667,21.916,3.53,2.391,18.982,57966932.269999996,Moderate,3.2746255372153484e-07
Croatia,2003,12.567000000000002,23.226,3.68,2.299,20.012,50509779.83,Moderate,3.962004916899973e-07
Croatia,2004,11.919416666666665,22.853,4.035,2.622,21.462,57003137.07000001,Moderate,3.765055877036911e-07
Croatia,2005,11.376249999999999,23.296,3.829,2.477,21.681,63184744.23,Moderate,3.431366213645173e-07
Croatia,2006,12.241666666666667,23.496,4.0,2.87,22.214,57784084.36,Moderate,3.844311086972269e-07
Croatia,2007,13.0665,24.802,4.194,3.032,28.085,66334104.849999994,Moderate,4.233870290421651e-07
Croatia,2008,12.977083333333333,23.516,4.039,3.353,24.272,68108052.47,Moderate,3.563748890678728e-07
Croatia,2009,12.875083333333334,21.752,4.194,2.247,22.716,64894986.79,Moderate,3.5004244200659865e-07
Croatia,2010,11.960833333333333,20.978,4.002,2.525,21.442,61833335.940000005,Moderate,3.467708692611277e-07
Croatia,2011,12.755166666666668,20.615,4.08,2.635,22.657,72086882.84,Moderate,3.143012819126459e-07
Croatia,2012,12.9735,19.05,3.881,2.324,29.969,73209530.46000001,Moderate,4.093592651439706e-07
Croatia,2013,13.588999999999999,18.401,3.843,2.168,23.056,73212982.74,Moderate,3.149168196979702e-07
Cuba,2000,25.785,25.299,14.312,4.328,65.532,266932492.31,Hot,2.4550027307426717e-07
Cuba,2001,25.856416666666664,24.681,14.091,4.428,52.818,157237510.2,Hot,3.359122107498735e-07
Cuba,2002,26.313000000000002,25.179,14.118,4.077,47.509,172660281.62,Hot,2.75158822162711e-07
Cuba,2003,26.361583333333332,25.554,14.209,3.847,45.405,179407454.48,Hot,2.5308312789187106e-07
Cuba,2004,26.26891666666667,24.54,13.771,3.974,47.851,187543264.67,Hot,2.5514645822686234e-07
Cuba,2005,26.14408333333333,25.706,13.065,3.727,45.483,189442807.54999998,Hot,2.400882902239891e-07
Cuba,2006,26.1545,26.781,13.389,4.096,43.19,182028389.94,Hot,2.3727067946360213e-07
Cuba,2007,26.279749999999996,25.724,13.465,4.088,41.771,199971583.29,Hot,2.0888467803217204e-07
Cuba,2008,26.05475,27.738,13.77,4.074,42.348,217367816.82,Hot,1.9482184816828742e-07
Cuba,2009,26.022333333333336,28.261,14.42,3.67,41.802,217162827.47,Hot,1.9249150646320093e-07
Cuba,2010,25.627333333333336,33.042,13.834,3.823,45.839,221865760.67,Hot,2.066069124634935e-07
Cuba,2011,26.153000000000002,29.076,14.095,3.873,35.656,240112822.81000003,Hot,1.484968584110876e-07
Cuba,2012,26.059,29.476,14.077,3.865,41.973,239154544.46,Hot,1.7550575891947756e-07
Cuba,2013,26.250444444444447,27.894,14.159,3.963,39.601,217682302.98,Hot,1.819210807491197e-07
Denmark,2000,-16.8245,54.307,9.599,6.308,70.202,69982455.0,Cold,1.0031371291113303e-06
Denmark,2001,-17.06775,55.897,9.866,6.132,71.209,64679848.769999996,Cold,1.1009456616429616e-06
Denmark,2002,-16.291083333333336,55.554,9.659,5.917,70.151,56574494.1,Cold,1.2399757147810586e-06
Denmark,2003,-15.747083333333334,60.645,9.6,6.065,75.571,61329621.96,Cold,1.2322104124019873e-06
Denmark,2004,-16.77058333333333,55.1,9.341,5.511,72.286,58702265.5,Cold,1.2314004945618241e-06
Denmark,2005,-15.643,51.535,9.249,5.428,68.154,62696991.5,Cold,1.0870377873388423e-06
Denmark,2006,-16.574333333333332,59.5,9.211,5.054,74.533,60248585.75,Cold,1.2370912584103062e-06
Denmark,2007,-16.533083333333334,54.709,9.348,5.071,71.746,79948912.12,Cold,8.973980658412732e-07
Denmark,2008,-16.843333333333334,51.256,9.095,5.175,67.892,78607914.0,Cold,8.636789310592959e-07
Denmark,2009,-16.783166666666666,48.851,8.904,5.017,64.793,74770194.84,Cold,8.665618602718375e-07
Denmark,2010,-15.085749999999999,49.19,9.205,4.986,68.92,74640325.56,Cold,9.233614478441264e-07
Denmark,2011,-16.641416666666668,44.237,9.08,4.946,60.459,81965773.61,Cold,7.376127449251712e-07
Denmark,2012,-16.260916666666667,39.861,9.003,4.962,56.423,75221840.18,Cold,7.500879945890205e-07
Denmark,2013,-14.92725,41.763,9.632,4.866,60.037,72538861.53999999,Cold,8.276529007729325e-07
Djibouti,2000,29.860000000000003,0.366,0.944,0.256,1.557,62413075.25,Hot,2.4946695364979705e-08
Djibouti,2001,29.476916666666668,0.366,0.938,0.256,1.515,69940370.19000001,Hot,2.1661309115508567e-08
Djibouti,2002,29.531583333333334,0.399,0.944,0.257,1.53,74857820.02,Hot,2.043874613437152e-08
Djibouti,2003,29.757833333333334,0.421,0.96,0.258,1.573,83549360.2,Hot,1.8827193618327747e-08
Djibouti,2004,29.540916666666664,0.407,0.975,0.26,1.583,73869324.66,Hot,2.1429734004695122e-08
Djibouti,2005,29.80858333333333,0.414,0.988,0.261,1.618,84920161.29,Hot,1.9053190153765543e-08
Djibouti,2006,29.777416666666667,0.414,1.0,0.258,1.645,83324359.42,Hot,1.9742125732598574e-08
Djibouti,2007,29.786333333333335,0.454,1.01,0.26,1.705,87449359.6,Hot,1.949699790029111e-08
Djibouti,2008,29.339250000000003,0.495,1.043,0.262,1.792,86682793.06,Hot,2.0673076121192118e-08
Djibouti,2009,29.89675,0.443,1.013,0.262,1.722,90930387.75,Hot,1.893756337866751e-08
Djibouti,2010,29.837000000000003,0.517,1.006,0.263,1.803,90021810.75,Hot,2.002847937572196e-08
Djibouti,2011,29.844333333333335,0.315,1.02,0.26,1.617,83126970.8,Hot,1.945217015592044e-08
Djibouti,2012,29.923583333333337,0.293,1.039,0.266,1.624,82688445.03,Hot,1.963998693857181e-08
Djibouti,2013,30.74475,0.381,1.055,0.266,1.732,86674302.95,Hot,1.9982854445524508e-08
Dominica,2000,26.5715,0.103,0.052,0.017,0.185,142002468.16,Hot,1.3027942478348946e-09
Dominica,2001,26.90216666666667,0.11,0.052,0.017,0.176,144834206.87,Hot,1.2151825358686928e-09
Dominica,2002,26.935666666666666,0.103,0.052,0.012,0.151,135487202.19,Hot,1.1144963985140773e-09
Dominica,2003,27.08,0.117,0.052,0.013,0.162,131986420.87,Hot,1.2273989832042108e-09
Dominica,2004,26.829666666666668,0.143,0.053,0.013,0.193,122112264.59,Hot,1.5805128098106888e-09
Dominica,2005,27.31925,0.15,0.053,0.014,0.197,135952566.69,Hot,1.4490347872590445e-09
Dominica,2006,27.148583333333335,0.143,0.053,0.012,0.241,133449043.62,Hot,1.805932748984861e-09
Dominica,2007,27.094416666666664,0.172,0.054,0.015,0.213,123433159.84,Hot,1.7256302807970772e-09
Dominica,2008,26.664666666666665,0.169,0.054,0.013,0.217,124414149.05000001,Hot,1.7441745968026245e-09
Dominica,2009,26.9505,0.187,0.054,0.012,0.186,127748085.28,Hot,1.4559904998680188e-09
Dominica,2010,27.486833333333333,0.169,0.055,0.013,0.192,119349066.97,Hot,1.608726429671506e-09
Dominica,2011,26.98783333333333,0.15,0.057,0.013,0.183,121816635.83,Hot,1.5022578587141905e-09
Dominica,2012,27.112333333333336,0.165,0.057,0.013,0.203,127046664.02,Hot,1.5978380854628752e-09
Dominica,2013,26.922125,0.158,0.057,0.014,0.177,126266443.73000002,Hot,1.4017976064700745e-09
Dominican Republic,2000,25.880416666666665,18.937,7.013,2.016,32.277,68590920.25,Hot,4.7057248119407644e-07
Dominican Republic,2001,26.340666666666667,19.083,7.391,2.135,32.329,70101690.12,Hot,4.611728973079872e-07
Dominican Republic,2002,26.58125,20.87,7.661,2.416,29.322,72422717.3,Hot,4.048729554521568e-07
Dominican Republic,2003,26.626333333333335,21.26,7.569,2.286,30.794,75262070.45,Hot,4.091569552461474e-07
Dominican Republic,2004,26.35875,17.254,8.161,2.474,27.582,76042480.0,Hot,3.6271830741556157e-07
Dominican Republic,2005,26.52116666666667,17.852,8.021,2.505,28.129,79381632.68,Hot,3.543514878188634e-07
Dominican Republic,2006,26.58566666666667,19.03,8.221,2.652,30.032,16723489.25,Hot,1.7957973814706532e-06
Dominican Republic,2007,26.626,19.909,9.059,2.819,31.029,15420389.37,Hot,2.0122058686896916e-06
Dominican Republic,2008,26.199250000000003,20.235,9.343,2.765,33.088,16921350.85,Hot,1.955399325852325e-06
Dominican Republic,2009,26.423083333333334,19.686,9.671,2.819,32.219,17441713.35,Hot,1.8472381414731745e-06
Dominican Republic,2010,26.455583333333333,20.445,9.931,2.932,33.504,17275130.05,Hot,1.9394353595945655e-06
Dominican Republic,2011,26.25075,20.922,10.089,2.892,31.723,17734579.45,Hot,1.7887651805148849e-06
Dominican Republic,2012,26.340083333333336,20.903,10.169,2.82,32.661,18868227.98,Hot,1.7310050686060732e-06
Dominican Republic,2013,26.290333333333333,20.842,10.318,2.833,33.252,18191430.97,Hot,1.8278934860563374e-06
Ecuador,2000,22.026,20.949,19.792,3.958,70.151,83735849.64999999,Hot,8.377654189388712e-07
Ecuador,2001,22.236083333333337,23.436,20.85,5.058,66.875,80454484.92,Hot,8.312153043460773e-07
Ecuador,2002,22.763666666666666,24.861,20.789,4.575,62.31,91147702.69999999,Hot,6.836156860855729e-07
Ecuador,2003,22.668333333333333,27.113,21.173,4.489,127.521,88730935.62,Hot,1.4371650391353661e-06
Ecuador,2004,22.64791666666667,29.31,22.709,4.675,81.361,93508595.96000001,Hot,8.700911215126417e-07
Ecuador,2005,22.5295,30.652,22.803,4.478,72.371,103868575.96,Hot,6.967554781064366e-07
Ecuador,2006,22.603166666666667,29.781,22.781,4.551,70.386,109742573.67999999,Hot,6.413736893383409e-07
Ecuador,2007,22.359750000000002,34.393,22.469,4.297,92.255,115157825.72,Hot,8.011179320387229e-07
Ecuador,2008,22.22425,30.488,22.399,4.613,82.088,116159226.08000001,Hot,7.066851430017279e-07
Ecuador,2009,22.67716666666667,33.815,23.503,4.849,77.756,123864569.24000001,Hot,6.277501294303929e-07
Ecuador,2010,22.639916666666668,36.469,24.398,5.102,81.584,131779688.05000001,Hot,6.190938875948121e-07
Ecuador,2011,22.33666666666667,38.48,24.602,5.174,107.057,132591341.44,Hot,8.074207412783775e-07
Ecuador,2012,22.445916666666665,37.493,24.703,5.044,80.43,135246045.73000002,Hot,5.946939074719674e-07
Ecuador,2013,22.264125,39.685,25.231,5.028,90.648,129531214.05,Hot,6.998158703676887e-07
Egypt,2000,22.881416666666667,142.837,48.798,17.414,210.582,163073931.89000002,Hot,1.2913283948455827e-06
Egypt,2001,23.616333333333333,126.372,48.443,17.61,194.289,158857084.28,Hot,1.223042709474041e-06
Egypt,2002,23.716250000000002,128.362,50.058,18.161,197.826,155944066.25,Hot,1.2685702219300042e-06
Egypt,2003,23.496416666666665,149.954,50.997,18.732,221.16,172198882.72000003,Hot,1.2843288831047945e-06
Egypt,2004,23.511083333333332,151.917,51.405,20.173,225.003,159393385.24,Hot,1.4116206782959677e-06
Egypt,2005,23.52025,166.934,51.591,20.367,240.169,155905197.68,Hot,1.5404810232977151e-06
Egypt,2006,23.505666666666666,178.389,52.802,20.331,252.567,143117175.95,Hot,1.764756721607483e-06
Egypt,2007,23.584333333333333,189.201,52.371,20.538,262.79,158307503.16000003,Hot,1.659997113809592e-06
Egypt,2008,23.907916666666665,195.86,53.566,21.386,272.889,148184098.9,Hot,1.8415538521619755e-06
Egypt,2009,23.735,205.243,53.06,21.538,281.384,139725147.82,Hot,2.0138393294001146e-06
Egypt,2010,25.151916666666665,202.704,50.266,22.332,276.046,144650373.36,Hot,1.908366993319961e-06
Egypt,2011,23.33141666666667,221.675,51.806,22.951,297.452,145662610.8,Hot,2.042061420733086e-06
Egypt,2012,23.77091666666667,212.524,52.923,22.694,289.324,150730058.03,Hot,1.919484420439426e-06
Egypt,2013,24.50525,219.087,51.534,22.392,293.691,134811715.99999997,Hot,2.1785272566478775e-06
El Salvador,2000,25.40716666666667,5.648,3.491,1.124,15.57,185590424.98999998,Hot,8.389441382519886e-08
El Salvador,2001,25.49291666666667,5.829,3.794,1.196,12.149,228578077.29000002,Hot,5.3150328723065045e-08
El Salvador,2002,25.71041666666667,6.036,3.96,1.162,10.055,225935390.16,Hot,4.4503873201872034e-08
El Salvador,2003,25.724083333333336,6.396,3.901,1.168,10.002,246947426.06,Hot,4.0502547927214674e-08
El Salvador,2004,25.742583333333332,6.216,3.955,1.25,7.851,238349614.74,Hot,3.293900842099172e-08
El Salvador,2005,25.622833333333332,6.262,4.0,1.382,7.494,232366905.13,Hot,3.22507198843858e-08
El Salvador,2006,25.758499999999998,6.689,4.149,1.335,9.883,227486312.26,Hot,4.3444371920100806e-08
El Salvador,2007,25.475166666666667,6.819,4.017,1.422,10.042,237389352.35000002,Hot,4.230181285844932e-08
El Salvador,2008,25.24825,6.375,3.774,1.484,9.12,227862337.59,Hot,4.00241657152914e-08
El Salvador,2009,25.787583333333334,6.283,3.696,1.403,9.631,216237795.23,Hot,4.4538929677936815e-08
El Salvador,2010,25.45866666666667,6.287,3.55,1.404,9.277,225456490.67999998,Hot,4.11476286660543e-08
El Salvador,2011,25.549666666666667,6.467,3.232,1.363,9.029,226794165.72999996,Hot,3.98114295891441e-08
El Salvador,2012,25.560333333333332,6.436,3.425,1.332,9.375,235626285.87,Hot,3.978758110792785e-08
El Salvador,2013,25.910777777777778,6.058,3.054,1.205,8.74,215821594.62999997,Hot,4.0496410817866776e-08
Eritrea,2000,27.51725,0.604,3.818,1.538,5.998,205895101.44,Hot,2.9131338865857096e-08
Eritrea,2001,27.410583333333335,0.637,3.641,1.403,5.652,207714111.87,Hot,2.721047656274257e-08
Eritrea,2002,27.639416666666666,0.509,3.639,1.38,7.895,210825713.22000003,Hot,3.7447993615055134e-08
Eritrea,2003,27.72975,0.78,3.758,1.415,10.707,209600811.2,Hot,5.108281732125846e-08
Eritrea,2004,27.5775,0.633,3.824,1.409,9.88,200137804.23000002,Hot,4.9365985545038946e-08
Eritrea,2005,27.69,0.586,3.895,1.447,9.532,214718136.39999998,Hot,4.439308255661127e-08
Eritrea,2006,27.492,0.454,3.818,1.397,9.682,204136043.26,Hot,4.7429154587067534e-08
Eritrea,2007,27.485416666666666,0.424,4.045,1.501,8.284,200530882.62,Hot,4.131034507232278e-08
Eritrea,2008,27.594333333333335,0.398,4.074,1.489,8.517,204894856.17000002,Hot,4.156766117820857e-08
Eritrea,2009,28.092583333333334,0.446,4.106,1.495,9.213,210769576.28,Hot,4.371124200605503e-08
Eritrea,2010,28.054166666666664,0.468,4.059,1.463,9.544,194201538.37,Hot,4.914482156506708e-08
Eritrea,2011,27.58575,0.578,4.233,1.532,9.025,199213018.81,Hot,4.530326385598502e-08
Eritrea,2012,27.880083333333335,0.608,4.282,1.537,8.877,189247130.42999998,Hot,4.690691971351485e-08
Eritrea,2013,28.5035,0.57,4.345,1.55,8.577,198622185.09,Hot,4.3182487157369095e-08
Ethiopia,2000,23.762583333333335,3.463,55.864,23.418,131.96,206924259.6,Hot,6.377212590605242e-07
Ethiopia,2001,23.6615,4.265,58.4,24.269,128.049,200618117.1,Hot,6.382723615031259e-07
Ethiopia,2002,23.82325,4.432,64.633,27.521,210.645,194824712.4,Hot,1.0812026684084936e-06
Ethiopia,2003,23.857166666666668,4.87,63.684,26.382,256.698,197189457.1,Hot,1.3017835865739924e-06
Ethiopia,2004,23.778666666666666,5.159,65.043,27.348,250.465,212233497.48,Hot,1.1801388649473861e-06
Ethiopia,2005,23.89691666666667,4.956,67.793,28.774,253.664,204148086.34,Hot,1.2425489912993077e-06
Ethiopia,2006,23.77808333333333,5.318,71.519,30.103,263.997,180726291.56,Hot,1.4607559102799315e-06
Ethiopia,2007,23.724,5.84,78.108,33.524,244.401,176698924.78,Hot,1.3831493254480385e-06
Ethiopia,2008,23.60258333333333,6.418,81.28,34.451,255.004,200329353.55,Hot,1.272923783800011e-06
Ethiopia,2009,24.273583333333335,6.453,84.766,36.086,273.254,220329667.18,Hot,1.2402051991326156e-06
Ethiopia,2010,23.9275,6.344,88.467,37.717,290.404,208145645.64000002,Hot,1.3951961267884241e-06
Ethiopia,2011,24.074166666666667,7.355,87.811,37.326,276.229,199430289.47,Hot,1.3850904962782106e-06
Ethiopia,2012,23.976166666666668,7.988,90.908,39.367,289.163,206989312.66000003,Hot,1.39699482493564e-06
Ethiopia,2013,24.6315,9.744,93.758,40.095,286.604,229680894.02999997,Hot,1.247835611066236e-06
Europe,2000,9.440083333333334,6155.514,1129.312,440.624,7674.166,124830933.91,Cold,6.147647620786373e-05
Europe,2001,8.787083333333333,6282.925,1119.937,434.644,7756.66,138259376.53,Cold,5.61022343552569e-05
Europe,2002,9.22,6249.447,1115.816,429.928,7679.324,135935453.59,Cold,5.6492428874879594e-05
Europe,2003,8.982333333333333,6391.066,1115.316,431.039,7886.173,113032717.03,Cold,6.97689406876594e-05
Europe,2004,8.83075,6419.376,1099.322,426.767,7879.845,137426885.48000002,Cold,5.733845248067065e-05
Europe,2005,8.801333333333334,6427.949,1087.789,421.051,7925.678,129285107.2,Cold,6.130387413018385e-05
Europe,2006,9.157416666666668,6529.226,1082.861,413.346,7987.142,117598440.84,Cold,6.79187740503144e-05
Europe,2007,9.470666666666668,6473.231,1084.26,417.995,8072.394,110574779.19,Cold,7.300393440646459e-05
Europe,2008,9.304666666666668,6407.231,1075.037,409.212,7900.505,137318308.03,Cold,5.75342432907033e-05
Europe,2009,9.150333333333334,5893.126,1049.842,393.476,7557.537,127290822.57000001,Cold,5.937220600858117e-05
Europe,2010,8.279833333333334,6117.359,1053.863,399.824,7913.067,129649065.53000002,Cold,6.1034508090106174e-05
Europe,2011,9.384416666666667,6044.341,1051.438,404.358,7612.527,156964779.42000002,Cold,4.849831267645333e-05
Europe,2012,8.912916666666666,5998.599,1053.418,402.173,7804.789,145249621.82999998,Cold,5.3733626621080574e-05
Europe,2013,9.67025,5840.099,1046.468,404.335,7540.741,171132991.37,Cold,4.406363083803535e-05
Fiji,2000,25.837166666666672,0.815,1.07,0.346,2.507,9128230.79,Hot,2.746424562472685e-07
Fiji,2001,25.751416666666668,1.004,1.087,0.364,2.595,9127112.42,Hot,2.843177114807893e-07
Fiji,2002,25.713333333333335,0.835,1.057,0.373,2.243,9328218.850000001,Hot,2.4045316642060057e-07
Fiji,2003,25.44666666666667,0.993,1.057,0.335,2.293,8477741.52,Hot,2.704729466117355e-07
Fiji,2004,25.50775,1.301,1.062,0.376,2.541,8805580.1,Hot,2.8856698622649674e-07
Fiji,2005,25.643416666666667,1.022,1.069,0.357,2.236,9102929.25,Hot,2.4563518983351545e-07
Fiji,2006,25.6315,1.15,1.074,0.348,2.536,8982643.75,Hot,2.8232219692312777e-07
Fiji,2007,26.055333333333333,1.085,1.077,0.348,3.374,8913330.02,Hot,3.7853412965695064e-07
Fiji,2008,25.730166666666666,0.791,1.086,0.354,1.834,8829909.080000002,Hot,2.0770313439024282e-07
Fiji,2009,25.227416666666667,0.703,1.08,0.325,1.692,8643065.430000002,Hot,1.9576385461149344e-07
Fiji,2010,25.918499999999998,1.03,1.08,0.332,2.085,9403570.17,Hot,2.217242749915828e-07
Fiji,2011,25.72283333333333,0.931,1.08,0.328,2.006,9469047.83,Hot,2.1184809963642355e-07
